Category,Track,Pharmacy,Product,Strength,Cost,ProviderFee,Shipping,MemberPrice,StateNote
GLP-1 Injectable,Lean,Greenwich,Tirzepatide 3-month bundle,5->10->15mg (Mo 1-3),300,39,30,388,
GLP-1 Injectable,Lean,Striker,Retatrutide,1mg/0.5ml (4mg vial),109,39,40,207,
GLP-1 Oral,Lean,EPIQ,Tirzepatide (oral),4mg / 30 tabs,196,39,10,264,all except AL
Metabolic,Lean,Greenwich,Lipo-B (MICB),25/50/50/1 mg/ml (10ml),35,39,30,123,
Metabolic,Lean,Greenwich,MOTS-C,2mg/ml (10mg vial),90,39,30,178,
Metabolic,Lean,Greenwich,Tesamorelin,3mg/ml (15mg),90,39,30,178,
Metabolic,Lean,Greenwich,AOD-9604,1.2mg/ml,90,39,30,178,
Peptide Injectable,Strong,Greenwich,BPC-157,3-4mg/ml (15mg),90,39,30,178,
Peptide Injectable,Strong,Greenwich,BPC-157 / TB-500,3/3 mg/ml,125,39,30,213,
Peptide Injectable,Strong,Greenwich,CJC-1295 / Ipamorelin,1.2/2 mg,125,39,30,213,
Peptide Injectable,Strong,Greenwich,Sermorelin,2mg/ml (10mg),83,39,30,171,
Peptide Injectable,Strong,Striker,GLOW Stack (GHK-Cu / BPC-157 / TB-500),,121,39,40,219,
Peptide Injectable,Long,Greenwich,NAD+ Solution,100mg/ml (1000mg),90,39,30,178,
Peptide Nasal,Long,Strive,NAD+ Nasal Spray,300mg/ml,52,39,20,130,
Peptide Injectable,Long,Greenwich,Glutathione (injection),200mg/ml (2000mg),27,39,30,115,
Peptide Nasal,Long,Strive,Glutathione Nasal Spray,200mg/ml,52,39,20,130,
Peptide Injectable,Long,Greenwich,Epithalon,2mg/ml (10mg),90,39,30,178,
Peptide Injectable,Long,Greenwich,GHK-Cu,10mg/ml (50mg),90,39,30,178,
Peptide Injectable,Long,Greenwich,Kisspeptin,1mg/ml (5mg),90,39,30,178,
Peptide Injectable,Long,Greenwich,DSIP,1mg/ml (5mg),90,39,30,178,
Sexual Health,Support,Greenwich,PT-141 (injectable),2mg/ml (10mg),90,39,30,178,
Sexual Health,Support,TPH,Cialis 10mg,20 caps,25,39,23,106,
Sexual Health,Support,TPH,Viagra 100mg,20 caps,35,39,23,116,
TRT,Support,Empower,Testosterone Cypionate (lab req),3 mo,115,69,,203,most states
TRT,Support,Empower,Enclomiphene,25mg / 90 caps,168,69,,256,most states
Female HRT,Support,BEL,Estradiol cream + Progesterone caps,+ up to 200mg (90),150,69,18,256,90-day
Hair Health,Support,EPIQ,Finasteride / Minoxidil / Biotin / D3 / K2,30 caps,60,39,10,128,all except AL
